MarkerID Clock Fk SampleID0 Chr0 SampleID1 Chr1 Shared Missing Pass SegmentLHS SegmentRHS S_LHS S_RHS Shape Rate q25 q50 q75
33 C 3 3 0 0 1 0 0.00000000 1 32 34 0 0 4 1.71488000 1.46546271 2.16234992 2.99032673 
33 M 3 3 0 2 0 0 0.00000000 1 32 34 0 0 2 1.25088000 0.76628343 1.34409530 2.16234992 
33 R 3 3 0 2 0 0 0.00000000 1 32 34 0 0 3 1.46400000 1.18062777 1.81901614 2.68403240 
33 C 3 3 0 2 0 0 0.00000000 1 32 34 0 0 4 1.71488000 1.46546271 2.16234992 2.99032673 
33 M 3 3 0 0 0 0 0.00000000 1 32 34 0 0 2 1.25088000 0.76628343 1.34409530 2.16234992 
33 R 3 3 0 0 0 0 0.00000000 1 32 34 0 0 3 1.46400000 1.18062777 1.81901614 2.68403240 
33 C 3 3 0 0 0 0 0.00000000 1 32 34 0 0 4 1.71488000 1.46546271 2.16234992 2.99032673 
33 M 3 1 1 3 1 0 0.00000000 1 32 34 0 0 2 1.25088000 0.76628343 1.34409530 2.16234992 
33 R 3 1 1 3 1 0 0.00000000 1 32 34 0 0 3 1.46400000 1.18062777 1.81901614 2.68403240 
33 C 3 1 1 3 1 0 0.00000000 1 32 34 0 0 4 1.71488000 1.46546271 2.16234992 2.99032673 
33 M 3 1 1 1 0 0 0.00000000 1 32 34 0 0 2 1.25088000 0.76628343 1.34409530 2.16234992 
33 R 3 1 1 1 0 0 0.00000000 1 32 34 0 0 3 1.46400000 1.18062777 1.81901614 2.68403240 
33 C 3 1 1 1 0 0 0.00000000 1 32 34 0 0 4 1.71488000 1.46546271 2.16234992 2.99032673 
33 M 3 3 0 4 0 0 0.00000000 1 32 34 0 0 2 1.25088000 0.76628343 1.34409530 2.16234992 
33 R 3 3 0 4 0 0 0.00000000 1 32 34 0 0 3 1.46400000 1.18062777 1.81901614 2.68403240 
33 C 3 3 0 4 0 0 0.00000000 1 32 34 0 0 4 1.71488000 1.46546271 2.16234992 2.99032673 
33 M 3 1 1 0 0 0 0.00000000 1 32 34 0 0 2 1.25088000 0.76628343 1.34409530 2.16234992 
33 R 3 1 1 0 0 0 0.00000000 1 32 34 0 0 3 1.46400000 1.18062777 1.81901614 2.68403240 
33 C 3 1 1 0 0 0 0.00000000 1 32 34 0 0 4 1.71488000 1.46546271 2.16234992 2.99032673 
33 M 3 1 1 4 0 0 0.00000000 1 32 34 0 0 2 1.25088000 0.76628343 1.34409530 2.16234992 
33 R 3 1 1 4 0 0 0.00000000 1 32 34 0 0 3 1.46400000 1.18062777 1.81901614 2.68403240 
33 C 3 1 1 4 0 0 0.00000000 1 32 34 0 0 4 1.71488000 1.46546271 2.16234992 2.99032673 
33 M 3 1 1 2 0 0 0.00000000 1 32 34 0 0 2 1.25088000 0.76628343 1.34409530 2.16234992 
33 R 3 1 1 2 0 0 0.00000000 1 32 34 0 0 3 1.46400000 1.18062777 1.81901614 2.68403240 
33 C 3 1 1 2 0 0 0.00000000 1 32 34 0 0 4 1.71488000 1.46546271 2.16234992 2.99032673 
33 M 3 2 1 0 1 0 0.00000000 1 32 34 0 0 2 1.25088000 0.76628343 1.34409530 2.16234992 
33 R 3 2 1 0 1 0 0.00000000 1 32 34 0 0 3 1.46400000 1.18062777 1.81901614 2.68403240 
33 C 3 2 1 0 1 0 0.00000000 1 32 34 0 0 4 1.71488000 1.46546271 2.16234992 2.99032673 
33 M 3 2 1 1 0 0 0.00000000 1 32 34 0 0 2 1.25088000 0.76628343 1.34409530 2.16234992 
33 R 3 2 1 1 0 0 0.00000000 1 32 34 0 0 3 1.46400000 1.18062777 1.81901614 2.68403240 
33 C 3 2 1 1 0 0 0.00000000 1 32 34 0 0 4 1.71488000 1.46546271 2.16234992 2.99032673 
33 M 3 2 1 3 1 0 0.00000000 1 32 34 0 0 2 1.25088000 0.76628343 1.34409530 2.16234992 
33 R 3 2 1 3 1 0 0.00000000 1 32 34 0 0 3 1.46400000 1.18062777 1.81901614 2.68403240 
33 C 3 2 1 3 1 0 0.00000000 1 32 34 0 0 4 1.71488000 1.46546271 2.16234992 2.99032673 
33 M 3 1 1 4 1 0 0.00000000 1 32 34 0 0 2 1.25088000 0.76628343 1.34409530 2.16234992 
33 R 3 1 1 4 1 0 0.00000000 1 32 34 0 0 3 1.46400000 1.18062777 1.81901614 2.68403240 
33 C 3 1 1 4 1 0 0.00000000 1 32 34 0 0 4 1.71488000 1.46546271 2.16234992 2.99032673 
35 M 3 1 1 3 0 1 0.00000000 1 24 59 0 0 1 19.85352000 0.01436590 0.03484705 0.06958629 
35 R 3 1 1 3 0 1 0.00000000 1 24 59 0 0 3 15.60680000 0.10955531 0.17248175 0.24906241 
35 C 3 1 1 3 0 1 0.00000000 1 24 59 0 0 3 34.46032000 0.05031889 0.07752729 0.11439467 
35 M 3 1 1 2 1 1 0.00000000 1 24 39 0 0 1 7.69200000 0.03718130 0.09018988 0.18010075 
35 R 3 1 1 2 1 1 0.00000000 1 24 39 0 0 3 7.20600000 0.23852606 0.36750173 0.54226377 
35 C 3 1 1 2 1 1 0.00000000 1 24 39 0 0 3 13.89800000 0.12472413 0.19216489 0.28354713 
35 M 3 2 1 3 0 1 0.00000000 1 24 39 0 0 1 7.69200000 0.03718130 0.09018988 0.18010075 
35 R 3 2 1 3 0 1 0.00000000 1 24 39 0 0 3 7.20600000 0.23852606 0.36750173 0.54226377 
35 C 3 2 1 3 0 1 0.00000000 1 24 39 0 0 3 13.89800000 0.12472413 0.19216489 0.28354713 
35 M 3 2 1 4 0 0 0.00000000 1 34 36 0 0 2 1.33264000 0.71817602 1.25971276 2.02659721 
35 R 3 2 1 4 0 0 0.00000000 1 34 36 0 0 3 1.43240000 1.20642179 1.85875748 2.74267237 
35 C 3 2 1 4 0 0 0.00000000 1 34 36 0 0 4 1.76504000 1.43413024 2.07087373 2.92639176 
35 M 3 1 1 0 0 0 0.00000000 1 34 36 0 0 2 1.33264000 0.71817602 1.25971276 2.02659721 
35 R 3 1 1 0 0 0 0.00000000 1 34 36 0 0 3 1.43240000 1.20642179 1.85875748 2.74267237 
35 C 3 1 1 0 0 0 0.00000000 1 34 36 0 0 4 1.76504000 1.43413024 2.07087373 2.92639176 
35 M 3 2 1 0 0 0 0.00000000 1 34 36 0 0 2 1.33264000 0.71817602 1.25971276 2.02659721 
35 R 3 2 1 0 0 0 0.00000000 1 34 36 0 0 3 1.43240000 1.20642179 1.85875748 2.74267237 
35 C 3 2 1 0 0 0 0.00000000 1 34 36 0 0 4 1.76504000 1.43413024 2.07087373 2.92639176 
35 M 3 2 1 2 0 0 0.00000000 1 34 36 0 0 2 1.33264000 0.71817602 1.25971276 2.02659721 
35 R 3 2 1 2 0 0 0.00000000 1 34 36 0 0 3 1.43240000 1.20642179 1.85875748 2.74267237 
35 C 3 2 1 2 0 0 0.00000000 1 34 36 0 0 4 1.76504000 1.43413024 2.07087373 2.92639176 
35 M 3 3 0 1 0 0 0.00000000 1 34 36 0 0 2 1.33264000 0.71817602 1.25971276 2.02659721 
35 R 3 3 0 1 0 0 0.00000000 1 34 36 0 0 3 1.43240000 1.20642179 1.85875748 2.74267237 
35 C 3 3 0 1 0 0 0.00000000 1 34 36 0 0 4 1.76504000 1.43413024 2.07087373 2.92639176 
35 M 3 3 0 3 1 0 0.00000000 1 34 36 0 0 2 1.33264000 0.71817602 1.25971276 2.02659721 
35 R 3 3 0 3 1 0 0.00000000 1 34 36 0 0 3 1.43240000 1.20642179 1.85875748 2.74267237 
35 C 3 3 0 3 1 0 0.00000000 1 34 36 0 0 4 1.76504000 1.43413024 2.07087373 2.92639176 
35 M 3 2 1 4 0 0 0.00000000 1 34 36 0 0 2 1.33264000 0.71817602 1.25971276 2.02659721 
35 R 3 2 1 4 0 0 0.00000000 1 34 36 0 0 3 1.43240000 1.20642179 1.85875748 2.74267237 
35 C 3 2 1 4 0 0 0.00000000 1 34 36 0 0 4 1.76504000 1.43413024 2.07087373 2.92639176 
35 M 3 3 0 0 1 0 0.00000000 1 34 36 0 0 2 1.33264000 0.71817602 1.25971276 2.02659721 
35 R 3 3 0 0 1 0 0.00000000 1 34 36 0 0 3 1.43240000 1.20642179 1.85875748 2.74267237 
35 C 3 3 0 0 1 0 0.00000000 1 34 36 0 0 4 1.76504000 1.43413024 2.07087373 2.92639176 
35 M 3 3 0 4 0 0 0.00000000 1 34 36 0 0 2 1.33264000 0.71817602 1.25971276 2.02659721 
35 R 3 3 0 4 0 0 0.00000000 1 34 36 0 0 3 1.43240000 1.20642179 1.85875748 2.74267237 
35 C 3 3 0 4 0 0 0.00000000 1 34 36 0 0 4 1.76504000 1.43413024 2.07087373 2.92639176 
35 M 3 3 0 2 0 0 0.00000000 1 34 36 0 0 2 1.33264000 0.71817602 1.25971276 2.02659721 
35 R 3 3 0 2 0 0 0.00000000 1 34 36 0 0 3 1.43240000 1.20642179 1.85875748 2.74267237 
35 C 3 3 0 2 0 0 0.00000000 1 34 36 0 0 4 1.76504000 1.43413024 2.07087373 2.92639176 
35 M 3 3 0 0 0 0 0.00000000 1 34 36 0 0 2 1.33264000 0.71817602 1.25971276 2.02659721 
35 R 3 3 0 0 0 0 0.00000000 1 34 36 0 0 3 1.43240000 1.20642179 1.85875748 2.74267237 
35 C 3 3 0 0 0 0 0.00000000 1 34 36 0 0 4 1.76504000 1.43413024 2.07087373 2.92639176 
35 M 3 1 1 3 1 0 0.00000000 1 34 36 0 0 2 1.33264000 0.71817602 1.25971276 2.02659721 
35 R 3 1 1 3 1 0 0.00000000 1 34 36 0 0 3 1.43240000 1.20642179 1.85875748 2.74267237 
35 C 3 1 1 3 1 0 0.00000000 1 34 36 0 0 4 1.76504000 1.43413024 2.07087373 2.92639176 
35 M 3 1 1 1 0 0 0.00000000 1 34 36 0 0 2 1.33264000 0.71817602 1.25971276 2.02659721 
35 R 3 1 1 1 0 0 0.00000000 1 34 36 0 0 3 1.43240000 1.20642179 1.85875748 2.74267237 
35 C 3 1 1 1 0 0 0.00000000 1 34 36 0 0 4 1.76504000 1.43413024 2.07087373 2.92639176 
35 M 3 3 0 4 0 0 0.00000000 1 34 36 0 0 2 1.33264000 0.71817602 1.25971276 2.02659721 
35 R 3 3 0 4 0 0 0.00000000 1 34 36 0 0 3 1.43240000 1.20642179 1.85875748 2.74267237 
35 C 3 3 0 4 0 0 0.00000000 1 34 36 0 0 4 1.76504000 1.43413024 2.07087373 2.92639176 
35 M 3 1 1 4 1 0 0.00000000 1 34 36 0 0 2 1.33264000 0.71817602 1.25971276 2.02659721 
35 R 3 1 1 4 1 0 0.00000000 1 34 36 0 0 3 1.43240000 1.20642179 1.85875748 2.74267237 
35 C 3 1 1 4 1 0 0.00000000 1 34 36 0 0 4 1.76504000 1.43413024 2.07087373 2.92639176 
35 M 3 1 1 0 0 0 0.00000000 1 34 36 0 0 2 1.33264000 0.71817602 1.25971276 2.02659721 
35 R 3 1 1 0 0 0 0.00000000 1 34 36 0 0 3 1.43240000 1.20642179 1.85875748 2.74267237 
35 C 3 1 1 0 0 0 0.00000000 1 34 36 0 0 4 1.76504000 1.43413024 2.07087373 2.92639176 
35 M 3 1 1 2 0 0 0.00000000 1 34 36 0 0 2 1.33264000 0.71817602 1.25971276 2.02659721 
35 R 3 1 1 2 0 0 0.00000000 1 34 36 0 0 3 1.43240000 1.20642179 1.85875748 2.74267237 
35 C 3 1 1 2 0 0 0.00000000 1 34 36 0 0 4 1.76504000 1.43413024 2.07087373 2.92639176 
35 M 3 2 1 0 0 0 0.00000000 1 34 36 0 0 2 1.33264000 0.71817602 1.25971276 2.02659721 
35 R 3 2 1 0 0 0 0.00000000 1 34 36 0 0 3 1.43240000 1.20642179 1.85875748 2.74267237 
35 C 3 2 1 0 0 0 0.00000000 1 34 36 0 0 4 1.76504000 1.43413024 2.07087373 2.92639176 
35 M 3 2 1 3 1 0 0.00000000 1 34 36 0 0 2 1.33264000 0.71817602 1.25971276 2.02659721 
35 R 3 2 1 3 1 0 0.00000000 1 34 36 0 0 3 1.43240000 1.20642179 1.85875748 2.74267237 
35 C 3 2 1 3 1 0 0.00000000 1 34 36 0 0 4 1.76504000 1.43413024 2.07087373 2.92639176 
35 M 3 2 1 1 0 0 0.00000000 1 34 36 0 0 2 1.33264000 0.71817602 1.25971276 2.02659721 
35 R 3 2 1 1 0 0 0.00000000 1 34 36 0 0 3 1.43240000 1.20642179 1.85875748 2.74267237 
35 C 3 2 1 1 0 0 0.00000000 1 34 36 0 0 4 1.76504000 1.43413024 2.07087373 2.92639176 
35 M 3 1 1 4 0 0 0.00000000 1 34 36 0 0 2 1.33264000 0.71817602 1.25971276 2.02659721 
35 R 3 1 1 4 0 0 0.00000000 1 34 36 0 0 3 1.43240000 1.20642179 1.85875748 2.74267237 
35 C 3 1 1 4 0 0 0.00000000 1 34 36 0 0 4 1.76504000 1.43413024 2.07087373 2.92639176 
36 M 3 2 1 3 0 1 0.00000000 1 24 39 0 0 1 7.69200000 0.03718130 0.09018988 0.18010075 
36 R 3 2 1 3 0 1 0.00000000 1 24 39 0 0 3 7.20600000 0.23852606 0.36750173 0.54226377 
36 C 3 2 1 3 0 1 0.00000000 1 24 39 0 0 3 13.89800000 0.12472413 0.19216489 0.28354713 
36 M 3 1 1 2 1 1 0.00000000 1 24 39 0 0 1 7.69200000 0.03718130 0.09018988 0.18010075 
36 R 3 1 1 2 1 1 0.00000000 1 24 39 0 0 3 7.20600000 0.23852606 0.36750173 0.54226377 
36 C 3 1 1 2 1 1 0.00000000 1 24 39 0 0 3 13.89800000 0.12472413 0.19216489 0.28354713 
36 M 3 1 1 3 0 1 0.00000000 1 24 59 0 0 1 19.85352000 0.01436590 0.03484705 0.06958629 
36 R 3 1 1 3 0 1 0.00000000 1 24 59 0 0 3 15.60680000 0.10955531 0.17248175 0.24906241 
36 C 3 1 1 3 0 1 0.00000000 1 24 59 0 0 3 34.46032000 0.05031889 0.07752729 0.11439467 
36 M 3 2 1 4 0 0 0.00000000 1 35 37 0 0 2 1.27272000 0.74989983 1.31535774 2.11611759 
36 R 3 2 1 4 0 0 0.00000000 1 35 37 0 0 3 1.50120000 1.15538524 1.78012448 2.62664618 
36 C 3 2 1 4 0 0 0.00000000 1 35 37 0 0 4 1.77392000 1.43413024 2.07087373 2.86382376 
36 M 3 2 1 0 0 0 0.00000000 1 35 37 0 0 2 1.27272000 0.74989983 1.31535774 2.11611759 
36 R 3 2 1 0 0 0 0.00000000 1 35 37 0 0 3 1.50120000 1.15538524 1.78012448 2.62664618 
36 C 3 2 1 0 0 0 0.00000000 1 35 37 0 0 4 1.77392000 1.43413024 2.07087373 2.86382376 
36 M 3 1 1 0 0 0 0.00000000 1 35 37 0 0 2 1.27272000 0.74989983 1.31535774 2.11611759 
36 R 3 1 1 0 0 0 0.00000000 1 35 37 0 0 3 1.50120000 1.15538524 1.78012448 2.62664618 
36 C 3 1 1 0 0 0 0.00000000 1 35 37 0 0 4 1.77392000 1.43413024 2.07087373 2.86382376 
36 M 3 2 1 2 0 0 0.00000000 1 35 37 0 0 2 1.27272000 0.74989983 1.31535774 2.11611759 
36 R 3 2 1 2 0 0 0.00000000 1 35 37 0 0 3 1.50120000 1.15538524 1.78012448 2.62664618 
36 C 3 2 1 2 0 0 0.00000000 1 35 37 0 0 4 1.77392000 1.43413024 2.07087373 2.86382376 
36 M 3 3 0 1 0 0 0.00000000 1 35 37 0 0 2 1.27272000 0.74989983 1.31535774 2.11611759 
36 R 3 3 0 1 0 0 0.00000000 1 35 37 0 0 3 1.50120000 1.15538524 1.78012448 2.62664618 
36 C 3 3 0 1 0 0 0.00000000 1 35 37 0 0 4 1.77392000 1.43413024 2.07087373 2.86382376 
36 M 3 3 0 3 1 0 0.00000000 1 35 37 0 0 2 1.27272000 0.74989983 1.31535774 2.11611759 
36 R 3 3 0 3 1 0 0.00000000 1 35 37 0 0 3 1.50120000 1.15538524 1.78012448 2.62664618 
36 C 3 3 0 3 1 0 0.00000000 1 35 37 0 0 4 1.77392000 1.43413024 2.07087373 2.86382376 
36 M 3 2 1 4 0 0 0.00000000 1 35 37 0 0 2 1.27272000 0.74989983 1.31535774 2.11611759 
36 R 3 2 1 4 0 0 0.00000000 1 35 37 0 0 3 1.50120000 1.15538524 1.78012448 2.62664618 
36 C 3 2 1 4 0 0 0.00000000 1 35 37 0 0 4 1.77392000 1.43413024 2.07087373 2.86382376 
36 M 3 3 0 0 0 0 0.00000000 1 35 37 0 0 2 1.27272000 0.74989983 1.31535774 2.11611759 
36 R 3 3 0 0 0 0 0.00000000 1 35 37 0 0 3 1.50120000 1.15538524 1.78012448 2.62664618 
36 C 3 3 0 0 0 0 0.00000000 1 35 37 0 0 4 1.77392000 1.43413024 2.07087373 2.86382376 
36 M 3 3 0 4 0 0 0.00000000 1 35 37 0 0 2 1.27272000 0.74989983 1.31535774 2.11611759 
36 R 3 3 0 4 0 0 0.00000000 1 35 37 0 0 3 1.50120000 1.15538524 1.78012448 2.62664618 
36 C 3 3 0 4 0 0 0.00000000 1 35 37 0 0 4 1.77392000 1.43413024 2.07087373 2.86382376 
36 M 3 3 0 2 0 0 0.00000000 1 35 37 0 0 2 1.27272000 0.74989983 1.31535774 2.11611759 
36 R 3 3 0 2 0 0 0.00000000 1 35 37 0 0 3 1.50120000 1.15538524 1.78012448 2.62664618 
36 C 3 3 0 2 0 0 0.00000000 1 35 37 0 0 4 1.77392000 1.43413024 2.07087373 2.86382376 
36 M 3 3 0 0 1 0 0.00000000 1 35 37 0 0 2 1.27272000 0.74989983 1.31535774 2.11611759 
36 R 3 3 0 0 1 0 0.00000000 1 35 37 0 0 3 1.50120000 1.15538524 1.78012448 2.62664618 
36 C 3 3 0 0 1 0 0.00000000 1 35 37 0 0 4 1.77392000 1.43413024 2.07087373 2.86382376 
36 M 3 1 1 1 0 0 0.00000000 1 35 37 0 0 2 1.27272000 0.74989983 1.31535774 2.11611759 
36 R 3 1 1 1 0 0 0.00000000 1 35 37 0 0 3 1.50120000 1.15538524 1.78012448 2.62664618 
36 C 3 1 1 1 0 0 0.00000000 1 35 37 0 0 4 1.77392000 1.43413024 2.07087373 2.86382376 
36 M 3 1 1 3 1 0 0.00000000 1 35 37 0 0 2 1.27272000 0.74989983 1.31535774 2.11611759 
36 R 3 1 1 3 1 0 0.00000000 1 35 37 0 0 3 1.50120000 1.15538524 1.78012448 2.62664618 
36 C 3 1 1 3 1 0 0.00000000 1 35 37 0 0 4 1.77392000 1.43413024 2.07087373 2.86382376 
36 M 3 3 0 4 1 0 0.00000000 1 35 37 0 0 2 1.27272000 0.74989983 1.31535774 2.11611759 
36 R 3 3 0 4 1 0 0.00000000 1 35 37 0 0 3 1.50120000 1.15538524 1.78012448 2.62664618 
36 C 3 3 0 4 1 0 0.00000000 1 35 37 0 0 4 1.77392000 1.43413024 2.07087373 2.86382376 
36 M 3 1 1 0 0 0 0.00000000 1 35 37 0 0 2 1.27272000 0.74989983 1.31535774 2.11611759 
36 R 3 1 1 0 0 0 0.00000000 1 35 37 0 0 3 1.50120000 1.15538524 1.78012448 2.62664618 
36 C 3 1 1 0 0 0 0.00000000 1 35 37 0 0 4 1.77392000 1.43413024 2.07087373 2.86382376 
36 M 3 1 1 4 0 0 0.00000000 1 35 37 0 0 2 1.27272000 0.74989983 1.31535774 2.11611759 
36 R 3 1 1 4 0 0 0.00000000 1 35 37 0 0 3 1.50120000 1.15538524 1.78012448 2.62664618 
36 C 3 1 1 4 0 0 0.00000000 1 35 37 0 0 4 1.77392000 1.43413024 2.07087373 2.86382376 
36 M 3 1 1 2 0 0 0.00000000 1 35 37 0 0 2 1.27272000 0.74989983 1.31535774 2.11611759 
36 R 3 1 1 2 0 0 0.00000000 1 35 37 0 0 3 1.50120000 1.15538524 1.78012448 2.62664618 
36 C 3 1 1 2 0 0 0.00000000 1 35 37 0 0 4 1.77392000 1.43413024 2.07087373 2.86382376 
36 M 3 2 1 0 1 0 0.00000000 1 35 37 0 0 2 1.27272000 0.74989983 1.31535774 2.11611759 
36 R 3 2 1 0 1 0 0.00000000 1 35 37 0 0 3 1.50120000 1.15538524 1.78012448 2.62664618 
36 C 3 2 1 0 1 0 0.00000000 1 35 37 0 0 4 1.77392000 1.43413024 2.07087373 2.86382376 
36 M 3 2 1 3 1 0 0.00000000 1 35 37 0 0 2 1.27272000 0.74989983 1.31535774 2.11611759 
36 R 3 2 1 3 1 0 0.00000000 1 35 37 0 0 3 1.50120000 1.15538524 1.78012448 2.62664618 
36 C 3 2 1 3 1 0 0.00000000 1 35 37 0 0 4 1.77392000 1.43413024 2.07087373 2.86382376 
36 M 3 2 1 1 0 0 0.00000000 1 35 37 0 0 2 1.27272000 0.74989983 1.31535774 2.11611759 
36 R 3 2 1 1 0 0 0.00000000 1 35 37 0 0 3 1.50120000 1.15538524 1.78012448 2.62664618 
36 C 3 2 1 1 0 0 0.00000000 1 35 37 0 0 4 1.77392000 1.43413024 2.07087373 2.86382376 
36 M 3 1 1 4 1 0 0.00000000 1 35 37 0 0 2 1.27272000 0.74989983 1.31535774 2.11611759 
36 R 3 1 1 4 1 0 0.00000000 1 35 37 0 0 3 1.50120000 1.15538524 1.78012448 2.62664618 
36 C 3 1 1 4 1 0 0.00000000 1 35 37 0 0 4 1.77392000 1.43413024 2.07087373 2.86382376 
37 M 3 2 1 3 0 1 0.00000000 1 24 39 0 0 1 7.69200000 0.03718130 0.09018988 0.18010075 
37 R 3 2 1 3 0 1 0.00000000 1 24 39 0 0 3 7.20600000 0.23852606 0.36750173 0.54226377 
37 C 3 2 1 3 0 1 0.00000000 1 24 39 0 0 3 13.89800000 0.12472413 0.19216489 0.28354713 
37 M 3 1 1 2 1 1 0.00000000 1 24 39 0 0 1 7.69200000 0.03718130 0.09018988 0.18010075 
37 R 3 1 1 2 1 1 0.00000000 1 24 39 0 0 3 7.20600000 0.23852606 0.36750173 0.54226377 
37 C 3 1 1 2 1 1 0.00000000 1 24 39 0 0 3 13.89800000 0.12472413 0.19216489 0.28354713 
37 M 3 1 1 3 0 1 0.00000000 1 24 59 0 0 1 19.85352000 0.01436590 0.03484705 0.06958629 
37 R 3 1 1 3 0 1 0.00000000 1 24 59 0 0 3 15.60680000 0.10955531 0.17248175 0.24906241 
37 C 3 1 1 3 0 1 0.00000000 1 24 59 0 0 3 34.46032000 0.05031889 0.07752729 0.11439467 
37 M 3 2 1 4 1 0 0.00000000 1 36 38 0 0 2 1.42896000 0.67308881 1.18062777 1.89936708 
37 R 3 2 1 4 1 0 0.00000000 1 36 38 0 0 3 2.42600000 0.71817602 1.10650775 1.63269725 
37 C 3 2 1 4 1 0 0.00000000 1 36 38 0 0 4 2.85496000 0.89144116 1.28723460 1.78012448 
37 M 3 2 1 0 0 0 0.00000000 1 36 38 0 0 2 1.42896000 0.67308881 1.18062777 1.89936708 
37 R 3 2 1 0 0 0 0.00000000 1 36 38 0 0 3 2.42600000 0.71817602 1.10650775 1.63269725 
37 C 3 2 1 0 0 0 0.00000000 1 36 38 0 0 4 2.85496000 0.89144116 1.28723460 1.78012448 
37 M 3 1 1 0 1 0 0.00000000 1 36 38 0 0 2 1.42896000 0.67308881 1.18062777 1.89936708 
37 R 3 1 1 0 1 0 0.00000000 1 36 38 0 0 3 2.42600000 0.71817602 1.10650775 1.63269725 
37 C 3 1 1 0 1 0 0.00000000 1 36 38 0 0 4 2.85496000 0.89144116 1.28723460 1.78012448 
37 M 3 2 1 2 0 0 0.00000000 1 36 38 0 0 2 1.42896000 0.67308881 1.18062777 1.89936708 
37 R 3 2 1 2 0 0 0.00000000 1 36 38 0 0 3 2.42600000 0.71817602 1.10650775 1.63269725 
37 C 3 2 1 2 0 0 0.00000000 1 36 38 0 0 4 2.85496000 0.89144116 1.28723460 1.78012448 
37 M 3 3 0 3 1 0 0.00000000 1 36 38 0 0 2 1.42896000 0.67308881 1.18062777 1.89936708 
37 R 3 3 0 3 1 0 0.00000000 1 36 38 0 0 3 2.42600000 0.71817602 1.10650775 1.63269725 
37 C 3 3 0 3 1 0 0.00000000 1 36 38 0 0 4 2.85496000 0.89144116 1.28723460 1.78012448 
37 M 3 3 0 1 0 0 0.00000000 1 36 38 0 0 2 1.42896000 0.67308881 1.18062777 1.89936708 
37 R 3 3 0 1 0 0 0.00000000 1 36 38 0 0 3 2.42600000 0.71817602 1.10650775 1.63269725 
37 C 3 3 0 1 0 0 0.00000000 1 36 38 0 0 4 2.85496000 0.89144116 1.28723460 1.78012448 
37 M 3 2 1 4 0 0 0.00000000 1 36 38 0 0 2 1.42896000 0.67308881 1.18062777 1.89936708 
37 R 3 2 1 4 0 0 0.00000000 1 36 38 0 0 3 2.42600000 0.71817602 1.10650775 1.63269725 
37 C 3 2 1 4 0 0 0.00000000 1 36 38 0 0 4 2.85496000 0.89144116 1.28723460 1.78012448 
37 M 3 3 0 0 0 0 0.00000000 1 36 38 0 0 2 1.42896000 0.67308881 1.18062777 1.89936708 
37 R 3 3 0 0 0 0 0.00000000 1 36 38 0 0 3 2.42600000 0.71817602 1.10650775 1.63269725 
37 C 3 3 0 0 0 0 0.00000000 1 36 38 0 0 4 2.85496000 0.89144116 1.28723460 1.78012448 
37 M 3 3 0 4 0 0 0.00000000 1 36 38 0 0 2 1.42896000 0.67308881 1.18062777 1.89936708 
37 R 3 3 0 4 0 0 0.00000000 1 36 38 0 0 3 2.42600000 0.71817602 1.10650775 1.63269725 
37 C 3 3 0 4 0 0 0.00000000 1 36 38 0 0 4 2.85496000 0.89144116 1.28723460 1.78012448 
37 M 3 3 0 2 0 0 0.00000000 1 36 38 0 0 2 1.42896000 0.67308881 1.18062777 1.89936708 
37 R 3 3 0 2 0 0 0.00000000 1 36 38 0 0 3 2.42600000 0.71817602 1.10650775 1.63269725 
37 C 3 3 0 2 0 0 0.00000000 1 36 38 0 0 4 2.85496000 0.89144116 1.28723460 1.78012448 
37 M 3 3 0 0 0 0 0.00000000 1 36 38 0 0 2 1.42896000 0.67308881 1.18062777 1.89936708 
37 R 3 3 0 0 0 0 0.00000000 1 36 38 0 0 3 2.42600000 0.71817602 1.10650775 1.63269725 
37 C 3 3 0 0 0 0 0.00000000 1 36 38 0 0 4 2.85496000 0.89144116 1.28723460 1.78012448 
37 M 3 1 1 1 0 0 0.00000000 1 36 38 0 0 2 1.42896000 0.67308881 1.18062777 1.89936708 
37 R 3 1 1 1 0 0 0.00000000 1 36 38 0 0 3 2.42600000 0.71817602 1.10650775 1.63269725 
37 C 3 1 1 1 0 0 0.00000000 1 36 38 0 0 4 2.85496000 0.89144116 1.28723460 1.78012448 
37 M 3 1 1 3 1 0 0.00000000 1 36 38 0 0 2 1.42896000 0.67308881 1.18062777 1.89936708 
37 R 3 1 1 3 1 0 0.00000000 1 36 38 0 0 3 2.42600000 0.71817602 1.10650775 1.63269725 
37 C 3 1 1 3 1 0 0.00000000 1 36 38 0 0 4 2.85496000 0.89144116 1.28723460 1.78012448 
37 M 3 3 0 4 1 0 0.00000000 1 36 38 0 0 2 1.42896000 0.67308881 1.18062777 1.89936708 
37 R 3 3 0 4 1 0 0.00000000 1 36 38 0 0 3 2.42600000 0.71817602 1.10650775 1.63269725 
37 C 3 3 0 4 1 0 0.00000000 1 36 38 0 0 4 2.85496000 0.89144116 1.28723460 1.78012448 
37 M 3 1 1 0 1 0 0.00000000 1 36 38 0 0 2 1.42896000 0.67308881 1.18062777 1.89936708 
37 R 3 1 1 0 1 0 0.00000000 1 36 38 0 0 3 2.42600000 0.71817602 1.10650775 1.63269725 
37 C 3 1 1 0 1 0 0.00000000 1 36 38 0 0 4 2.85496000 0.89144116 1.28723460 1.78012448 
