MarkerID Clock Adjusted Fk N_Shared N_Others PostMean PostMode PostMedian PostCI025 PostCI975 Robust Lower Upper
9 M 1 5 9 25 0.27874026 0.27748472 0.26574599 0.12810854 0.47757394 0.36050901 0.13086053 0.99316995
9 R 1 5 9 25 0.61823951 0.61734460 0.60414541 0.40972972 0.85074916 0.79725532 0.52686056 1.20642179
9 C 1 5 9 25 0.54529975 0.55411099 0.53066985 0.33878891 0.77658046 0.60052931 0.28628387 1.25971276
10 M 0 5 10 25 0.29793150 0.30254069 0.28974198 0.15135346 0.47952141 0.42937808 0.22549233 0.81761334
10 R 0 5 10 25 0.74185129 0.74989983 0.73386653 0.51476010 0.98646789 0.98249530 0.81761334 1.18062777
10 C 0 5 10 25 0.62919235 0.63083217 0.61734460 0.43287145 0.83615627 0.75233486 0.51152623 1.10650775
10 M 1 5 10 25 0.29793150 0.30254069 0.28974198 0.15135346 0.47952141 0.42937808 0.22549233 0.81761334
10 R 1 5 10 25 0.74185129 0.74989983 0.73386653 0.51476010 0.98646789 0.98249530 0.81761334 1.18062777
10 C 1 5 10 25 0.62919235 0.63083217 0.61734460 0.43287145 0.83615627 0.75233486 0.51152623 1.10650775
11 M 0 5 9 25 0.29501638 0.29607218 0.28354713 0.13760975 0.49998291 0.40993191 0.16919982 0.99316995
11 R 0 5 9 25 0.65192961 0.65869777 0.64461441 0.43497174 0.89172434 0.85475526 0.60559794 1.20642179
11 C 0 5 9 25 0.59760851 0.60414541 0.59122842 0.37940069 0.83673647 0.67389746 0.36050901 1.25971276
11 M 1 5 9 25 0.29501638 0.29607218 0.28354713 0.13760975 0.49998291 0.40993191 0.16919982 0.99316995
11 R 1 5 9 25 0.65192961 0.65869777 0.64461441 0.43497174 0.89172434 0.85475526 0.60559794 1.20642179
11 C 1 5 9 25 0.59760851 0.60414541 0.59122842 0.37940069 0.83673647 0.67389746 0.36050901 1.25971276
48 M 0 5 9 25 0.23883205 0.23852606 0.22843544 0.11227275 0.40102028 0.45513563 0.21460896 0.96523668
48 R 0 5 9 25 0.72983134 0.73386653 0.71817602 0.48834891 0.99338855 1.13820127 0.85990218 1.50656919
48 C 0 5 9 25 0.50586031 0.50822036 0.49735430 0.32992542 0.70169505 0.88279217 0.51683559 1.50787218
48 M 1 5 9 24 0.35088193 0.35195491 0.33706579 0.16460462 0.58710729 0.47688644 0.21460896 1.05969797
48 R 1 5 9 24 0.95085299 0.95115482 0.93081857 0.63879981 1.29030406 1.18488815 0.85990218 1.63269725
48 C 1 5 9 24 0.85831121 0.87238161 0.83547632 0.56915102 1.16846196 0.92858599 0.51683559 1.66836796
49 M 0 5 8 25 0.30340152 0.30254069 0.28974198 0.13025277 0.54116181 0.38581427 0.11563755 1.28723460
49 R 0 5 8 25 0.72797285 0.71817602 0.70282099 0.45762625 1.04657363 0.92081407 0.46613031 1.81901614
49 C 0 5 8 25 0.61711429 0.60414541 0.59122842 0.33733793 0.99067873 0.71817602 0.24906241 2.07087373
49 M 1 5 8 25 0.30340152 0.30254069 0.28974198 0.13025277 0.54116181 0.38581427 0.11563755 1.28723460
49 R 1 5 8 25 0.72797285 0.71817602 0.70282099 0.45762625 1.04657363 0.92081407 0.46613031 1.81901614
49 C 1 5 8 25 0.61711429 0.60414541 0.59122842 0.33733793 0.99067873 0.71817602 0.24906241 2.07087373
53 M 0 5 9 25 0.30161855 0.30254069 0.28354713 0.12583486 0.54874255 0.34277965 0.08741783 1.34409530
53 R 0 5 9 25 0.76270856 0.76628343 0.73386653 0.46284899 1.12461619 0.87133478 0.36662027 2.07087373
53 C 0 5 9 25 0.65724300 0.64461441 0.63083217 0.33843612 1.09813604 0.66825719 0.18941597 2.35760306
53 M 1 5 9 25 0.30161855 0.30254069 0.28354713 0.12583486 0.54874255 0.34277965 0.08741783 1.34409530
53 R 1 5 9 25 0.76270856 0.76628343 0.73386653 0.46284899 1.12461619 0.87133478 0.36662027 2.07087373
53 C 1 5 9 25 0.65724300 0.64461441 0.63083217 0.33843612 1.09813604 0.66825719 0.18941597 2.35760306
55 M 0 5 10 25 0.31924803 0.31590474 0.30254069 0.14456082 0.55925672 0.36394487 0.10069950 1.31535774
55 R 0 5 10 25 0.72427236 0.71817602 0.70282099 0.46814331 1.02396319 0.85188644 0.41658077 1.74206436
55 C 0 5 10 25 0.61382805 0.60414541 0.59122842 0.34463153 0.97140584 0.65727569 0.21782809 1.98326735
55 M 1 5 10 25 0.31924803 0.31590474 0.30254069 0.14456082 0.55925672 0.36394487 0.10069950 1.31535774
55 R 1 5 10 25 0.72427236 0.71817602 0.70282099 0.46814331 1.02396319 0.85188644 0.41658077 1.74206436
55 C 1 5 10 25 0.61382805 0.60414541 0.59122842 0.34463153 0.97140584 0.65727569 0.21782809 1.98326735
56 M 0 5 8 25 0.26871220 0.27155193 0.25450385 0.11259837 0.48254910 0.33299288 0.09806844 1.13068242
56 R 0 5 8 25 0.68621908 0.68779426 0.67308881 0.42453724 0.99248480 0.82873242 0.40285675 1.70481798
56 C 0 5 8 25 0.56491952 0.55411099 0.54226377 0.31261374 0.88845340 0.62068922 0.21179312 1.81901614
56 M 1 5 8 25 0.26871220 0.27155193 0.25450385 0.11259837 0.48254910 0.33299288 0.09806844 1.13068242
56 R 1 5 8 25 0.68621908 0.68779426 0.67308881 0.42453724 0.99248480 0.82873242 0.40285675 1.70481798
56 C 1 5 8 25 0.56491952 0.55411099 0.54226377 0.31261374 0.88845340 0.62068922 0.21179312 1.81901614
57 M 0 5 10 25 0.30755588 0.30915051 0.28974198 0.13383446 0.54830424 0.33561197 0.08563100 1.31535774
57 R 0 5 10 25 0.61288460 0.61734460 0.60414541 0.39826822 0.85694797 0.69526703 0.35964432 1.34409530
57 C 0 5 10 25 0.54092811 0.53066985 0.51932381 0.31339994 0.82658223 0.55052990 0.18563342 1.63269725
57 M 1 5 10 25 0.30755588 0.30915051 0.28974198 0.13383446 0.54830424 0.33561197 0.08563100 1.31535774
57 R 1 5 10 25 0.61288460 0.61734460 0.60414541 0.39826822 0.85694797 0.69526703 0.35964432 1.34409530
57 C 1 5 10 25 0.54092811 0.53066985 0.51932381 0.31339994 0.82658223 0.55052990 0.18563342 1.63269725
58 M 0 5 10 25 0.24970571 0.25450385 0.23852606 0.11675581 0.42083699 0.30516748 0.11638975 0.80013228
58 R 0 5 10 25 0.51648644 0.51932381 0.50822036 0.34507077 0.70272703 0.59378953 0.38706706 0.91091711
58 C 0 5 10 25 0.45827166 0.46613031 0.44641110 0.30331391 0.62424500 0.44256852 0.21502164 0.91091711
58 M 1 5 10 25 0.24970571 0.25450385 0.23852606 0.11675581 0.42083699 0.30516748 0.11638975 0.80013228
58 R 1 5 10 25 0.51648644 0.51932381 0.50822036 0.34507077 0.70272703 0.59378953 0.38706706 0.91091711
58 C 1 5 10 25 0.45827166 0.46613031 0.44641110 0.30331391 0.62424500 0.44256852 0.21502164 0.91091711
61 M 0 5 8 25 0.15707751 0.15481473 0.14826543 0.06102986 0.29752485 0.18478283 0.04455883 0.76628343
61 R 0 5 8 25 0.43443563 0.43686657 0.41838534 0.25777933 0.64568172 0.51304860 0.22781914 1.15538524
61 C 0 5 8 25 0.31495250 0.31590474 0.30254069 0.16427329 0.50882381 0.32985912 0.10267741 1.05969797
61 M 1 5 8 25 0.15707751 0.15481473 0.14826543 0.06102986 0.29752485 0.18478283 0.04455883 0.76628343
61 R 1 5 8 25 0.43443563 0.43686657 0.41838534 0.25777933 0.64568172 0.51304860 0.22781914 1.15538524
61 C 1 5 8 25 0.31495250 0.31590474 0.30254069 0.16427329 0.50882381 0.32985912 0.10267741 1.05969797
69 M 0 5 9 25 0.30302160 0.30915051 0.28974198 0.14689957 0.49875032 0.43217110 0.20503716 0.91091711
69 R 0 5 9 25 0.73117741 0.73386653 0.71817602 0.49877483 0.98213000 0.97427218 0.76997257 1.23277935
69 C 0 5 9 25 0.63075184 0.63083217 0.61734460 0.42695672 0.84835845 0.74630687 0.45180344 1.23277935
69 M 1 5 9 25 0.30302160 0.30915051 0.28974198 0.14689957 0.49875032 0.43217110 0.20503716 0.91091711
69 R 1 5 9 25 0.73117741 0.73386653 0.71817602 0.49877483 0.98213000 0.97427218 0.76997257 1.23277935
69 C 1 5 9 25 0.63075184 0.63083217 0.61734460 0.42695672 0.84835845 0.74630687 0.45180344 1.23277935
74 M 0 5 9 25 0.26840369 0.27155193 0.25450385 0.12611575 0.45430682 0.43968718 0.16010799 1.20746519
74 R 0 5 9 25 0.52344054 0.53066985 0.50822036 0.34465324 0.72227049 0.72291706 0.48555317 1.07631688
74 C 0 5 9 25 0.41380646 0.40944001 0.40068594 0.26054237 0.59103792 0.61032816 0.28491222 1.30742189
74 M 1 5 9 23 0.39268001 0.39211903 0.37553080 0.17762900 0.68085689 0.47403205 0.16010799 1.40346768
74 R 1 5 9 23 0.62630736 0.63083217 0.61734460 0.41143881 0.86597301 0.76536391 0.48555317 1.20642179
74 C 1 5 9 23 0.62880951 0.63083217 0.61734460 0.38548618 0.90755348 0.66028145 0.28491222 1.53019623
78 M 0 6 14 24 0.40260759 0.40068594 0.38373529 0.20745030 0.65018108 0.39151417 0.12705618 1.20642179
78 R 0 6 14 24 0.86701707 0.87238161 0.85372957 0.59329015 1.16629869 0.85044106 0.47265180 1.53019623
78 C 0 6 14 24 0.74390901 0.74989983 0.73386653 0.48155991 1.04309024 0.64362006 0.23779074 1.74206436
78 M 1 6 14 24 0.40260759 0.40068594 0.38373529 0.20745030 0.65018108 0.39151417 0.12705618 1.20642179
78 R 1 6 14 24 0.86701707 0.87238161 0.85372957 0.59329015 1.16629869 0.85044106 0.47265180 1.53019623
78 C 1 6 14 24 0.74390901 0.74989983 0.73386653 0.48155991 1.04309024 0.64362006 0.23779074 1.74206436
80 M 0 6 15 24 0.44128767 0.43686657 0.42752610 0.24743490 0.68021426 0.46713882 0.18483275 1.18062777
80 R 0 6 15 24 1.01237761 1.01486844 0.99316995 0.71044546 1.34221232 1.09225176 0.67018566 1.78012448
80 C 0 6 15 24 0.81004758 0.80013228 0.78302497 0.53522379 1.12807843 0.81408684 0.34892538 1.89936708
80 M 1 6 15 24 0.44128767 0.43686657 0.42752610 0.24743490 0.68021426 0.46713882 0.18483275 1.18062777
80 R 1 6 15 24 1.01237761 1.01486844 0.99316995 0.71044546 1.34221232 1.09225176 0.67018566 1.78012448
80 C 1 6 15 24 0.81004758 0.80013228 0.78302497 0.53522379 1.12807843 0.81408684 0.34892538 1.89936708
82 M 0 6 15 24 0.54477896 0.54226377 0.53066985 0.31252640 0.82822056 0.46734920 0.15436925 1.41488855
82 R 0 6 15 24 0.70140772 0.70282099 0.68779426 0.44623149 0.99929625 0.70282099 0.35964432 1.37346071
82 C 0 6 15 24 0.72389892 0.71817602 0.70282099 0.45371455 1.04926333 0.61817906 0.20503716 1.86378581
82 M 1 6 15 24 0.54477896 0.54226377 0.53066985 0.31252640 0.82822056 0.46734920 0.15436925 1.41488855
82 R 1 6 15 24 0.70140772 0.70282099 0.68779426 0.44623149 0.99929625 0.70282099 0.35964432 1.37346071
82 C 1 6 15 24 0.72389892 0.71817602 0.70282099 0.45371455 1.04926333 0.61817906 0.20503716 1.86378581
34 M 0 7 21 21 0.45793066 0.45616417 0.44641110 0.26072164 0.70846425 0.38058885 0.12006404 1.20642179
34 R 0 7 21 21 0.96704545 0.95115482 0.95115482 0.69049118 1.28308368 0.88458684 0.44917622 1.74206436
34 C 0 7 21 21 0.76471298 0.74989983 0.73386653 0.50277140 1.09740318 0.68567397 0.24752919 1.89936708
34 M 1 7 21 21 0.45793066 0.45616417 0.44641110 0.26072164 0.70846425 0.38058885 0.12006404 1.20642179
34 R 1 7 21 21 0.96704545 0.95115482 0.95115482 0.69049118 1.28308368 0.88458684 0.44917622 1.74206436
34 C 1 7 21 21 0.76471298 0.74989983 0.73386653 0.50277140 1.09740318 0.68567397 0.24752919 1.89936708
38 M 0 7 21 21 0.32030161 0.32280654 0.30915051 0.19248231 0.47353861 0.28122218 0.12006404 0.65869777
38 R 0 7 21 21 0.62089769 0.61734460 0.60414541 0.46890350 0.78037895 0.58037675 0.44917622 0.74989983
38 C 0 7 21 21 0.46657357 0.46613031 0.45616417 0.34715220 0.59317977 0.42162724 0.24752919 0.71817602
38 M 1 7 21 21 0.32030161 0.32280654 0.30915051 0.19248231 0.47353861 0.28122218 0.12006404 0.65869777
38 R 1 7 21 21 0.62089769 0.61734460 0.60414541 0.46890350 0.78037895 0.58037675 0.44917622 0.74989983
38 C 1 7 21 21 0.46657357 0.46613031 0.45616417 0.34715220 0.59317977 0.42162724 0.24752919 0.71817602
46 M 0 7 19 21 0.30922099 0.30915051 0.30254069 0.18725549 0.45308860 0.34301492 0.19216489 0.61228267
46 R 0 7 19 21 0.76220315 0.76628343 0.74989983 0.57532032 0.95761527 0.79626270 0.71491575 0.88686574
46 C 0 7 19 21 0.53810334 0.54226377 0.53066985 0.40351438 0.67849981 0.58264464 0.43488334 0.78061112
46 M 1 7 19 18 0.38645035 0.38373529 0.37553080 0.22971486 0.57446266 0.36706074 0.19216489 0.70113527
46 R 1 7 19 16 0.97260902 0.97193538 0.95115482 0.72040462 1.24333839 0.86104410 0.71491575 1.03704100
46 C 1 7 19 16 0.75852671 0.76628343 0.74989983 0.55442493 0.97561201 0.65013730 0.43488334 0.97193538
26 M 0 8 27 16 0.56838403 0.56621705 0.55411099 0.33752300 0.85776580 0.39117853 0.14755506 1.03704100
26 R 0 8 27 16 1.24690489 1.23277935 1.23277935 0.91367564 1.61388804 0.93044610 0.59075535 1.46546271
26 C 0 8 27 16 1.02943984 1.03704100 1.01486844 0.73076043 1.35483311 0.71817602 0.33706579 1.53019623
26 M 1 8 27 16 0.56838403 0.56621705 0.55411099 0.33752300 0.85776580 0.39117853 0.14755506 1.03704100
26 R 1 8 27 16 1.24690489 1.23277935 1.23277935 0.91367564 1.61388804 0.93044610 0.59075535 1.46546271
26 C 1 8 27 16 1.02943984 1.03704100 1.01486844 0.73076043 1.35483311 0.71817602 0.33706579 1.53019623
31 M 0 8 27 16 0.38946564 0.39211903 0.38373529 0.24848276 0.55406508 0.34726749 0.19746662 0.61070935
31 R 0 8 27 16 0.90500065 0.91091711 0.89144116 0.69524372 1.12460744 0.81744974 0.74154302 0.90112652
31 C 0 8 27 16 0.62249179 0.61734460 0.61734460 0.47576796 0.77661515 0.61932442 0.46912484 0.81761334
31 M 1 8 14 16 0.21895893 0.21877169 0.20951676 0.11601496 0.35079370 0.23073918 0.08717824 0.61070935
31 R 1 8 14 16 0.51555492 0.50822036 0.50822036 0.36069932 0.68865847 0.56665427 0.35632850 0.90112652
31 C 1 8 14 16 0.33232675 0.32985912 0.32280654 0.22884429 0.44904876 0.38760521 0.18375165 0.81761334
